Cement,Blast_Furnace_Slag,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Water_Binder_Ratio,Log_Age,Cement_x_Age,SCM_Ratio,Concrete_Strength
425.0,4.675628649636653,0.0,153.5,2.862200880929469,852.1,887.1,28,0.2889139791282895,3.367295829986474,11900.0,0.2000752870318088,60.2946762
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7,0.5501432507122278,2.079441541679836,2443.0,0.0,9.01145132
332.5,4.966335035199676,0.0,228.0,0.0,932.0,594.0,28,0.4799999898947371,3.367295829986474,9310.0,0.3,33.01900564
379.5,5.025195445427586,0.0,153.9,2.827313621929028,1134.3,605.0,56,0.2899943416243764,4.04305126783455,21252.0,0.2849067269643866,54.89607912
162.0,5.003946305945459,5.25227342804663,179.0,2.995732273553991,838.0,741.0,28,0.3579999928400001,3.367295829986474,4536.0,0.676,42.08
375.0,4.551769409260976,0.0,126.6,3.194583132299156,852.1,992.6,7,0.2700511887787715,2.079441541679836,2625.0,0.2000853242320819,45.69846928
332.5,4.966335035199676,0.0,228.0,0.0,932.0,594.0,7,0.4799999898947371,2.079441541679836,2327.5,0.3,30.275580636
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28,0.5661538287337284,3.367295829986474,9100.0,0.0,30.57136584
316.1,5.35517017814082,0.0,185.7,0.0,977.0,689.3,28,0.3525056880693681,3.367295829986474,8850.800000000001,0.3999620349278663,38.70028788
401.8,4.5612182984589085,0.0,147.4,2.517696472610991,946.8,852.1,56,0.2968781410497857,4.04305126783455,22500.8,0.190735146022155,73.69808963999999
252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,0.7380952088057456,2.079441541679836,1764.0,0.0,11.46598588
307.0,0.0,0.0,193.0,0.0,968.0,812.0,3,0.6286644746363363,1.3862943611198906,921.0,0.0,12.54156844
362.6,5.247024072160486,0.0,164.9,2.533696813957432,944.7,755.8,7,0.2989485079958573,2.079441541679836,2538.2000000000003,0.3426395939086294,55.89581932
339.0,0.0,0.0,197.0,0.0,968.0,781.0,180,0.5811209268105921,5.198497031265826,61020.0,0.0,36.44570136
388.6,4.585987366571318,0.0,157.9,2.5726122302071057,852.1,925.7,28,0.3250977903006425,3.367295829986474,10880.8,0.1999176446366069,50.69717028
251.37,0.0,4.7813898305905775,188.45,1.9947003132247447,1028.4,757.73,28,0.5098203519689333,3.367295829986474,7038.360000000001,0.3199599610431771,32.66047812
203.5,5.724565013838729,0.0,203.5,0.0,963.4,630.0,3,0.3999606839630368,1.3862943611198906,610.5,0.6000393081761006,9.561653168
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,7,0.5457226977662921,2.079441541679836,2373.0,0.0,21.16001844
212.07,0.0,4.809090142334542,180.31,1.900613874140137,1057.6,779.32,56,0.5403518073555754,4.04305126783455,11875.92,0.3644700170817225,34.20490436
297.16,0.0,4.775250456359692,174.8,2.353278207309564,1022.8,753.45,3,0.4215095147935974,1.3862943611198906,891.48,0.2834338075717386,21.91154728
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7,0.6193548187304898,2.079441541679836,2170.0,0.0,17.24379476
475.0,4.785823685681349,0.0,181.1,2.2925347571405443,852.1,781.5,91,0.3049848382454557,4.5217885770490405,43225.0,0.2000673627484001,74.19451236
214.9,4.00369019395397,4.811289646296506,155.63,2.361796952625892,1014.3,780.58,100,0.3984484907844929,4.61512051684126,21490.0,0.4498067026805602,56.63355864
236.0,0.0,0.0,194.0,0.0,968.0,885.0,14,0.8220338634731413,2.70805020110221,3304.0,0.0,12.83804312
389.9,5.247024072160486,0.0,145.9,3.1354942159291497,944.7,755.8,56,0.2520297071682552,4.04305126783455,21834.4,0.3264812575574365,79.40005615999999
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7,0.6271186228095382,2.079441541679836,2065.0,0.0,14.79615496
166.8,5.526249434594043,0.0,203.5,0.0,975.6,692.6,90,0.4880095806232715,4.51085950651685,15012.000000000002,0.6,43.565230536
255.0,0.0,0.0,192.0,0.0,889.8,945.0,90,0.7529411469434845,4.51085950651685,22950.0,0.0,21.859147104
218.85,0.0,4.829353196876964,158.49,2.512035317176253,1078.7,794.91,28,0.462096901799029,3.367295829986474,6127.8,0.3619161467140941,30.21973308
238.05,0.0,4.555034116494294,186.66,2.079441541679836,949.91,847.01,3,0.5619580755672544,1.3862943611198906,714.1500000000001,0.2833273121387283,19.93275116
116.0,5.159055299214529,0.0,192.0,0.0,909.8,891.9,90,0.6643598386034658,4.51085950651685,10440.0,0.5986159169550173,31.023662096
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,7,0.3203703644375859,2.079441541679836,3780.0,0.0,52.61391356
135.7,5.320567975482857,0.0,185.7,0.0,1076.2,759.3,7,0.5474646065016331,2.079441541679836,949.9,0.5999410377358491,7.507014687999999
255.3,4.603168183317418,4.356708826689592,188.6,2.0149030205422647,919.0,749.3,28,0.4374854920555441,3.367295829986474,7148.400000000001,0.4077940153096729,33.798802996
277.19,4.593300013417604,3.2371085931292605,160.7,2.5006159434931803,1061.7,782.46,28,0.4022830149377171,3.367295829986474,7761.32,0.3061055899066263,63.14221208
314.0,4.985659308026079,4.73795129722191,178.9,2.19722457733622,869.1,690.2,28,0.3124890775111078,3.367295829986474,8792.0,0.451528384279476,46.234192132
320.0,4.852030263919617,5.10594547390058,211.0,1.9459101490553128,721.0,723.0,28,0.3453355098963092,3.367295829986474,8960.0,0.4762684124386252,46.36
281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28,0.6583629658945565,3.367295829986474,7868.0,0.0,22.43554904
313.0,4.727387818712341,0.0,220.0,2.3978952727983707,794.0,789.0,28,0.517647046643599,3.367295829986474,8764.0,0.2635294117647059,28.16
379.5,5.025195445427586,0.0,153.9,2.827313621929028,1134.3,605.0,91,0.2899943416243764,4.5217885770490405,34534.5,0.2849067269643866,56.49566344
